Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
v-3-1-0,org.apache.cassandra.metrics,CassandraMetricsRegistry,MetricName,Long Statement,The length of the statement "this(klass.getPackage() == null ? "" : klass.getPackage().getName()`klass.getSimpleName().replaceAll("\\$$"`"")`name`scope);" is 124.,594
v-3-1-0,org.apache.cassandra.metrics,CassandraMetricsRegistry,MetricName,Long Parameter List,The method has 5 parameters. ,622
v-3-1-0,org.apache.cassandra.metrics,MetricName,MetricName,Long Statement,The length of the statement "this(klass.getPackage() == null ? "" : klass.getPackage().getName()`klass.getSimpleName().replaceAll("\\$$"`"")`name`scope);" is 124.,594
v-3-1-0,org.apache.cassandra.metrics,MetricName,MetricName,Long Parameter List,The method has 5 parameters. ,622
v-3-1-0,org.apache.cassandra.metrics,RestorableMeter,RestorableMeter,Magic Number,The method contains a magic number: 15,49
v-3-1-0,org.apache.cassandra.metrics,RestorableMeter,RestorableMeter,Magic Number,The method contains a magic number: 120,49
v-3-1-0,org.apache.cassandra.metrics,RestorableMeter,RestorableMeter,Magic Number,The method contains a magic number: 15,59
v-3-1-0,org.apache.cassandra.metrics,RestorableMeter,RestorableMeter,Magic Number,The method contains a magic number: 120,59
v-3-1-0,org.apache.cassandra.metrics,DefaultNameFactory,createMetricName,Long Statement,The length of the statement "return new CassandraMetricsRegistry.MetricName(GROUP_NAME`type`metricName`scope`createDefaultMBeanName(type`metricName`scope));" is 127.,47
v-3-1-0,org.apache.cassandra.metrics,KeyspaceMetrics,KeyspaceMetrics,Long Identifier,The length of the field compressionMetadataOffHeapMemoryUsed is 36.,101
v-3-1-0,org.apache.cassandra.metrics,KeyspaceMetrics,KeyspaceMetrics,Long Method,The method has 113 lines of code.,101
v-3-1-0,org.apache.cassandra.metrics,KeyspaceMetrics,getValue,Long Identifier,The length of the field compressionMetadataOffHeapMemoryUsed is 36.,217
v-3-1-0,org.apache.cassandra.tracing,Tracing,begin,Long Statement,The length of the statement "TraceState.executeMutation(TraceKeyspace.makeStartSessionMutation(sessionId`client`parameters`request`startedAt`command`ttl));" is 126.,191
v-3-1-0,org.apache.cassandra.tracing,Tracing,initializeFromMessage,Magic Number,The method contains a magic number: 16,206
v-3-1-0,org.apache.cassandra.tracing,TraceKeyspace,metadata,Magic Number,The method contains a magic number: 2,76
v-3-1-0,org.apache.cassandra.tracing,TraceKeyspace,makeStartSessionMutation,Long Parameter List,The method has 7 parameters. ,81
v-3-1-0,org.apache.cassandra.tracing,TraceKeyspace,makeStartSessionMutation,Long Statement,The length of the statement "RowUpdateBuilder adder=new RowUpdateBuilder(Sessions`FBUtilities.timestampMicros()`ttl`sessionId).clustering().add("client"`client).add("coordinator"`FBUtilities.getBroadcastAddress()).add("request"`request).add("started_at"`new Date(startedAt)).add("command"`command);" is 269.,81
v-3-1-0,org.apache.cassandra.tracing,TraceKeyspace,makeStartSessionMutation,Long Statement,The length of the statement "for ( Map.Entry<String`String> entry : parameters.entrySet()) adder.addMapEntry("parameters"`entry.getKey()`entry.getValue());" is 126.,81
v-3-1-0,org.apache.cassandra.tracing,TraceKeyspace,makeStopSessionMutation,Long Statement,The length of the statement "return new RowUpdateBuilder(Sessions`FBUtilities.timestampMicros()`ttl`sessionId).clustering().add("duration"`elapsed).build();" is 127.,102
v-3-1-0,org.apache.cassandra.tracing,TraceKeyspace,makeEventMutation,Long Parameter List,The method has 5 parameters. ,110
v-3-1-0,org.apache.cassandra.tracing,TraceKeyspace,makeEventMutation,Long Statement,The length of the statement "RowUpdateBuilder adder=new RowUpdateBuilder(Events`FBUtilities.timestampMicros()`ttl`sessionId).clustering(UUIDGen.getTimeUUID());" is 130.,110
v-3-1-0,org.apache.cassandra.locator,OldNetworkTopologyStrategy,calculateNaturalEndpoints,Complex Method,Cyclomatic complexity of the method is 10,45
v-3-1-0,org.apache.cassandra.locator,OldNetworkTopologyStrategy,calculateNaturalEndpoints,Long Statement,The length of the statement "if (!snitch.getRack(metadata.getEndpoint(primaryToken)).equals(snitch.getRack(metadata.getEndpoint(t))) && snitch.getDatacenter(metadata.getEndpoint(primaryToken)).equals(snitch.getDatacenter(metadata.getEndpoint(t)))) {" is 220.,45
v-3-1-0,org.apache.cassandra.locator,GoogleCloudSnitch,gceApiCall,Long Statement,The length of the statement "if (conn.getResponseCode() != 200) throw new ConfigurationException("GoogleCloudSnitch was unable to execute the API call. Not a gce node?");" is 141.,71
v-3-1-0,org.apache.cassandra.locator,GoogleCloudSnitch,gceApiCall,Magic Number,The method contains a magic number: 200,71
v-3-1-0,org.apache.cassandra.locator,PropertyFileSnitch,PropertyFileSnitch,Long Identifier,The length of the field DEFAULT_REFRESH_PERIOD_IN_SECONDS is 33.,63
v-3-1-0,org.apache.cassandra.locator,PropertyFileSnitch,PropertyFileSnitch,Magic Number,The method contains a magic number: 1000,68
v-3-1-0,org.apache.cassandra.locator,PropertyFileSnitch,reloadConfiguration,Complex Method,Cyclomatic complexity of the method is 12,141
v-3-1-0,org.apache.cassandra.locator,PropertyFileSnitch,reloadConfiguration,Long Statement,The length of the statement "if (reloadedDefaultDCRack == null && !reloadedMap.containsKey(FBUtilities.getBroadcastAddress())) throw new ConfigurationException(String.format("Snitch definitions at %s do not define a location for " + "this node's broadcast address %s` nor does it provides a default"`SNITCH_PROPERTIES_FILENAME`FBUtilities.getBroadcastAddress()));" is 334.,141
v-3-1-0,org.apache.cassandra.locator,PropertyFileSnitch,reloadConfiguration,Long Statement,The length of the statement "for ( Map.Entry<InetAddress`String[]> entry : reloadedMap.entrySet()) sb.append(entry.getKey()).append(':').append(Arrays.toString(entry.getValue())).append("` ");" is 163.,141
v-3-1-0,org.apache.cassandra.locator,PropertyFileSnitch,reloadConfiguration,Magic Number,The method contains a magic number: 2,141
v-3-1-0,org.apache.cassandra.locator,PropertyFileSnitch,reloadConfiguration,Magic Number,The method contains a magic number: 2,141
v-3-1-0,org.apache.cassandra.locator,PropertyFileSnitch,livenessCheck,Long Statement,The length of the statement "Set<InetAddress> hosts=Arrays.equals(defaultDCRack`reloadedDefaultDCRack) ? Sets.intersection(StorageService.instance.getLiveRingMembers()`Sets.union(endpointMap.keySet()`reloadedMap.keySet())) : StorageService.instance.getLiveRingMembers();" is 241.,220
v-3-1-0,org.apache.cassandra.locator,PropertyFileSnitch,livenessCheck,Long Statement,The length of the statement "logger.error("Cannot update data center or rack from {} to {} for live host {}` property file NOT RELOADED"`origValue`updateValue`host);" is 136.,220
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,TokenMetadata,Long Statement,The length of the statement "this(SortedBiMultiValMap.<Token`InetAddress>create(null`inetaddressCmp)`HashBiMap.<InetAddress`UUID>create()`new Topology()`DatabaseDescriptor.getPartitioner());" is 161.,110
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,updateHostId,Long Statement,The length of the statement "throw new RuntimeException(String.format("Host ID collision between active endpoint %s and %s (id=%s)"`storedEp`endpoint`hostId));" is 130.,225
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,updateHostId,Long Statement,The length of the statement "if ((storedId != null) && (!storedId.equals(hostId))) logger.warn("Changing {}'s host ID from {} to {}"`endpoint`storedId`hostId);" is 130.,225
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,addBootstrapTokens,Long Statement,The length of the statement "if (oldEndpoint != null && !oldEndpoint.equals(endpoint)) throw new RuntimeException("Bootstrap Token collision between " + oldEndpoint + " and "+ endpoint+ " (token "+ token);" is 176.,312
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,addBootstrapTokens,Long Statement,The length of the statement "if (oldEndpoint != null && !oldEndpoint.equals(endpoint)) throw new RuntimeException("Bootstrap Token collision between " + oldEndpoint + " and "+ endpoint+ " (token "+ token);" is 176.,312
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,cloneOnlyTokenMap,Long Statement,The length of the statement "return new TokenMetadata(SortedBiMultiValMap.create(tokenToEndpointMap`null`inetaddressCmp)`HashBiMap.create(endpointToHostIdMap)`new Topology(topology)`partitioner);" is 166.,561
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,calculatePendingRanges,Complex Conditional,The conditional expression bootstrapTokens.isEmpty() && leavingEndpoints.isEmpty() && movingEndpoints.isEmpty() is complex.,723
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,calculatePendingRanges,Complex Method,Cyclomatic complexity of the method is 10,723
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,calculatePendingRanges,Long Statement,The length of the statement "if (logger.isTraceEnabled()) logger.trace("No bootstrapping` leaving or moving nodes -> empty pending ranges for {}"`keyspaceName);" is 131.,723
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,calculatePendingRanges,Long Statement,The length of the statement "for ( Range<Token> range : strategy.getAddressRanges(allLeftMetadata).get(endpoint)) newPendingRanges.put(range`endpoint);" is 122.,723
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,calculatePendingRanges,Long Statement,The length of the statement "if (logger.isTraceEnabled()) logger.trace("Pending ranges:\n{}"`(pendingRanges.isEmpty() ? "<empty>" : printPendingRanges()));" is 126.,723
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,ringIterator,Long Statement,The length of the statement "if (ring.isEmpty()) return includeMin ? Iterators.singletonIterator(start.getPartitioner().getMinimumToken()) : Iterators.<Token>emptyIterator();" is 145.,924
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,ringIterator,Magic Number,The method contains a magic number: 2,924
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,computeNext,Magic Number,The method contains a magic number: 2,940
v-3-1-0,org.apache.cassandra.locator,TokenMetadata,toString,Complex Method,Cyclomatic complexity of the method is 8,987
v-3-1-0,org.apache.cassandra.locator,Ec2Snitch,Ec2Snitch,Magic Number,The method contains a magic number: 3,53
v-3-1-0,org.apache.cassandra.locator,Ec2Snitch,awsApiCall,Long Statement,The length of the statement "if (conn.getResponseCode() != 200) throw new ConfigurationException("Ec2Snitch was unable to execute the API call. Not an ec2 node?");" is 134.,70
v-3-1-0,org.apache.cassandra.locator,Ec2Snitch,awsApiCall,Magic Number,The method contains a magic number: 200,70
v-3-1-0,org.apache.cassandra.locator,RackInferringSnitch,getRack,Magic Number,The method contains a magic number: 2,28
v-3-1-0,org.apache.cassandra.locator,RackInferringSnitch,getRack,Magic Number,The method contains a magic number: 0xFF,28
v-3-1-0,org.apache.cassandra.locator,RackInferringSnitch,getRack,Magic Number,The method contains a magic number: 10,28
v-3-1-0,org.apache.cassandra.locator,RackInferringSnitch,getDatacenter,Magic Number,The method contains a magic number: 0xFF,33
v-3-1-0,org.apache.cassandra.locator,RackInferringSnitch,getDatacenter,Magic Number,The method contains a magic number: 10,33
v-3-1-0,org.apache.cassandra.locator,CloudstackSnitch,CloudstackSnitch,Magic Number,The method contains a magic number: 3,72
v-3-1-0,org.apache.cassandra.locator,CloudstackSnitch,CloudstackSnitch,Magic Number,The method contains a magic number: 2,72
v-3-1-0,org.apache.cassandra.locator,CloudstackSnitch,csQueryMetadata,Magic Number,The method contains a magic number: 200,118
v-3-1-0,org.apache.cassandra.locator,GossipingPropertyFileSnitch,loadConfiguration,Long Statement,The length of the statement "if (!properties.contains("dc") || !properties.contains("rack")) throw new ConfigurationException("DC or rack not found in snitch properties` check your configuration in: " + SnitchProperties.RACKDC_PROPERTY_FILENAME);" is 217.,72
v-3-1-0,org.apache.cassandra.locator,GossipingPropertyFileSnitch,gossiperStarting,Long Statement,The length of the statement "Gossiper.instance.addLocalApplicationState(ApplicationState.INTERNAL_IP`StorageService.instance.valueFactory.internalIP(FBUtilities.getLocalAddress().getHostAddress()));" is 169.,137
v-3-1-0,org.apache.cassandra.locator,Ec2MultiRegionSnitch,gossiperStarting,Long Statement,The length of the statement "Gossiper.instance.addLocalApplicationState(ApplicationState.INTERNAL_IP`StorageService.instance.valueFactory.internalIP(localPrivateAddress));" is 142.,57
v-3-1-0,org.apache.cassandra.locator,ReconnectableSnitchHelper,reconnect,Long Statement,The length of the statement "if (snitch.getDatacenter(publicAddress).equals(localDc) && !MessagingService.instance().getConnectionPool(publicAddress).endPoint().equals(localAddress)) {" is 155.,60
v-3-1-0,org.apache.cassandra.locator,ReconnectableSnitchHelper,onJoin,Complex Conditional,The conditional expression preferLocal && !Gossiper.instance.isDeadState(epState) && epState.getApplicationState(ApplicationState.INTERNAL_IP) != null is complex.,75
v-3-1-0,org.apache.cassandra.locator,ReconnectableSnitchHelper,onJoin,Long Statement,The length of the statement "if (preferLocal && !Gossiper.instance.isDeadState(epState) && epState.getApplicationState(ApplicationState.INTERNAL_IP) != null) reconnect(endpoint`epState.getApplicationState(ApplicationState.INTERNAL_IP));" is 207.,75
v-3-1-0,org.apache.cassandra.locator,ReconnectableSnitchHelper,onChange,Complex Conditional,The conditional expression preferLocal && !Gossiper.instance.isDeadState(Gossiper.instance.getEndpointStateForEndpoint(endpoint)) && state == ApplicationState.INTERNAL_IP is complex.,81
v-3-1-0,org.apache.cassandra.locator,ReconnectableSnitchHelper,onChange,Long Statement,The length of the statement "if (preferLocal && !Gossiper.instance.isDeadState(Gossiper.instance.getEndpointStateForEndpoint(endpoint)) && state == ApplicationState.INTERNAL_IP) reconnect(endpoint`value);" is 175.,81
v-3-1-0,org.apache.cassandra.locator,ReconnectableSnitchHelper,onAlive,Long Statement,The length of the statement "if (preferLocal && state.getApplicationState(ApplicationState.INTERNAL_IP) != null) reconnect(endpoint`state.getApplicationState(ApplicationState.INTERNAL_IP));" is 160.,87
v-3-1-0,org.apache.cassandra.locator,NetworkTopologyStrategy,NetworkTopologyStrategy,Long Statement,The length of the statement "if (dc.equalsIgnoreCase("replication_factor")) throw new ConfigurationException("replication_factor is an option for SimpleStrategy` not NetworkTopologyStrategy");" is 163.,55
v-3-1-0,org.apache.cassandra.locator,NetworkTopologyStrategy,calculateNaturalEndpoints,Complex Method,Cyclomatic complexity of the method is 10,77
v-3-1-0,org.apache.cassandra.locator,NetworkTopologyStrategy,calculateNaturalEndpoints,Long Statement,The length of the statement "for ( Map.Entry<String`Integer> dc : datacenters.entrySet()) dcReplicas.put(dc.getKey()`new HashSet<InetAddress>(dc.getValue()));" is 129.,77
v-3-1-0,org.apache.cassandra.locator,NetworkTopologyStrategy,calculateNaturalEndpoints,Long Statement,The length of the statement "for ( Map.Entry<String`Integer> dc : datacenters.entrySet()) skippedDcEndpoints.put(dc.getKey()`new LinkedHashSet<InetAddress>());" is 130.,77
v-3-1-0,org.apache.cassandra.locator,NetworkTopologyStrategy,validateOptions,Long Statement,The length of the statement "if (e.getKey().equalsIgnoreCase("replication_factor")) throw new ConfigurationException("replication_factor is an option for SimpleStrategy` not NetworkTopologyStrategy");" is 171.,186
v-3-1-0,org.apache.cassandra.locator,DynamicEndpointSnitch,DynamicEndpointSnitch,Long Statement,The length of the statement "ScheduledExecutors.scheduledTasks.scheduleWithFixedDelay(update`UPDATE_INTERVAL_IN_MS`UPDATE_INTERVAL_IN_MS`TimeUnit.MILLISECONDS);" is 131.,67
v-3-1-0,org.apache.cassandra.locator,DynamicEndpointSnitch,DynamicEndpointSnitch,Long Statement,The length of the statement "ScheduledExecutors.scheduledTasks.scheduleWithFixedDelay(reset`RESET_INTERVAL_IN_MS`RESET_INTERVAL_IN_MS`TimeUnit.MILLISECONDS);" is 128.,67
v-3-1-0,org.apache.cassandra.locator,DynamicEndpointSnitch,sortByProximityWithBadness,Magic Number,The method contains a magic number: 2,173
v-3-1-0,org.apache.cassandra.locator,DynamicEndpointSnitch,isWorthMergingForRangeQuery,Complex Conditional,The conditional expression l1.size() == 1 && l2.size() == 1 && l1.get(0).equals(l2.get(0)) is complex.,341
v-3-1-0,org.apache.cassandra.locator,DynamicEndpointSnitch,isWorthMergingForRangeQuery,Complex Conditional,The conditional expression maxMerged < 0 || maxL1 < 0 || maxL2 < 0 is complex.,341
v-3-1-0,org.apache.cassandra.locator,AbstractReplicationStrategy,getWriteResponseHandler,Long Parameter List,The method has 5 parameters. ,131
v-3-1-0,org.apache.cassandra.locator,AbstractReplicationStrategy,getWriteResponseHandler,Long Statement,The length of the statement "return new DatacenterWriteResponseHandler<T>(naturalEndpoints`pendingEndpoints`consistency_level`getKeyspace()`callback`writeType);" is 131.,131
v-3-1-0,org.apache.cassandra.locator,AbstractReplicationStrategy,getWriteResponseHandler,Long Statement,The length of the statement "return new DatacenterSyncWriteResponseHandler<T>(naturalEndpoints`pendingEndpoints`consistency_level`getKeyspace()`callback`writeType);" is 135.,131
v-3-1-0,org.apache.cassandra.locator,AbstractReplicationStrategy,getWriteResponseHandler,Long Statement,The length of the statement "return new WriteResponseHandler<T>(naturalEndpoints`pendingEndpoints`consistency_level`getKeyspace()`callback`writeType);" is 121.,131
v-3-1-0,org.apache.cassandra.locator,AbstractReplicationStrategy,createInternal,Long Parameter List,The method has 5 parameters. ,232
v-3-1-0,org.apache.cassandra.locator,AbstractReplicationStrategy,createReplicationStrategy,Long Parameter List,The method has 5 parameters. ,258
v-3-1-0,org.apache.cassandra.locator,AbstractReplicationStrategy,validateReplicationStrategy,Long Parameter List,The method has 5 parameters. ,280
v-3-1-0,org.apache.cassandra.locator,AbstractReplicationStrategy,getClass,Long Statement,The length of the statement "throw new ConfigurationException(String.format("Specified replication strategy class (%s) is not derived from AbstractReplicationStrategy"`className));" is 151.,291
v-3-1-0,org.apache.cassandra.locator,AbstractReplicationStrategy,validateExpectedOptions,Long Statement,The length of the statement "if (!expectedOptions.contains(key)) throw new ConfigurationException(String.format("Unrecognized strategy option {%s} passed to %s for keyspace %s"`key`getClass().getSimpleName()`keyspaceName));" is 194.,317
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,main,Complex Method,Cyclomatic complexity of the method is 12,54
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,main,Long Statement,The length of the statement "if (Schema.instance.getKSMetaData(options.keyspaceName) == null) throw new IllegalArgumentException(String.format("Unknown keyspace %s"`options.keyspaceName));" is 159.,54
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,main,Long Statement,The length of the statement "if (cfs == null) throw new IllegalArgumentException(String.format("Unknown table %s.%s"`options.keyspaceName`options.cfName));" is 126.,54
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,main,Magic Number,The method contains a magic number: 5,54
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,checkManifest,Long Statement,The length of the statement "if (strategyManager.getStrategies().size() == 2 && strategyManager.getStrategies().get(0) instanceof LeveledCompactionStrategy) {" is 129.,161
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,checkManifest,Magic Number,The method contains a magic number: 1024L,161
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,checkManifest,Magic Number,The method contains a magic number: 1024L,161
