,index,name,hash,added_lines,deleted_lines,modifications,old_path,new_path,change_type,nloc,complexity
0,0,StorageService.java,6bad57fc3cf967838a220d8402db37ed9a5b3b4e,31,34,65,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3306.0,717.0
1,1,StorageService.java,6bb6bb005197c33fa94026d472ff78d4f36613cc,31,34,65,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3302.0,703.0
2,2,StorageService.java,9a90e9894e9e079058876cf2b16a47d29ba0a32a,30,31,61,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3344.0,718.0
3,3,StorageService.java,ecd66de2bdf2ecb88c4276a4616a76f5ec2921bb,6,0,6,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3311.0,718.0
4,4,StorageService.java,a8e8a67306c0b26b8fe9c74a1fb00bacfa224cf7,3,0,3,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3314.0,719.0
5,5,StorageService.java,99b82dbb43277035562e7b82bb9bdebd84510e96,5,4,9,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3311.0,705.0
6,6,StorageService.java,ae315b5ec944571342146867c51b2ceb50f3845e,4,5,9,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3351.0,720.0
7,7,StorageService.java,7650fc196341bd673626054593f2ce6e895d7783,27,5,32,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3333.0,726.0
8,8,StorageService.java,51753263a4c4d50c5bbe7bb80636cca5b6458ecf,7,7,14,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3333.0,726.0
9,9,StorageService.java,15f03ab446854cf4d2999c3785d145c89bc3a3e4,5,14,19,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3319.0,710.0
10,10,StorageService.java,9135340a13531930f26fb8175b057342791ff044,22,18,40,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3336.0,727.0
11,11,StorageService.java,94c361d1a7a63490f1b66f5b10e02579516c5eae,4,4,8,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3322.0,711.0
12,12,StorageService.java,a018bcb7d7ae74f9fa3f33cce2f0cc0deed6a442,2,1,3,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3364.0,726.0
13,13,StorageService.java,01d26dd3fc35a6b22a538f75545b0d9b739ee48d,2,2,4,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3364.0,726.0
14,14,StorageService.java,6ff1cbb3ee1b7e6f261aeb454854dd249ab605df,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3322.0,711.0
15,15,StorageService.java,b551b8e1e6ac37698b78e4ee65a658bd446e7f05,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3336.0,728.0
16,16,StorageService.java,e2c6341898fa43b0e262ef031f267587050b8d0f,70,0,70,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3410.0,737.0
17,17,StorageService.java,85ad12275f5012ed77af4ac4b0921d95e74a7d8e,88,0,88,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3482.0,753.0
18,18,StorageService.java,ffc0840d03014331035f24be3c76aa812973089f,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3410.0,737.0
19,19,StorageService.java,6d6d1890425e0372debc3acc21f86dce7c08cf37,12,0,12,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3345.0,730.0
20,20,StorageService.java,3f053121f12aa7cf059d14414769bc96d0ee6b37,8,5,13,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3493.0,756.0
21,21,StorageService.java,abe0c6779c287c4f55a48a08c83f9cda7d6616f5,6,1,7,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3349.0,733.0
22,22,StorageService.java,dba2e16c95951216d401358180b309eec34eb7e5,2,0,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3457.0,742.0
23,23,StorageService.java,dd2006b0c1053e9b536ac5ec66f38646d764cb6f,1,0,1,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3337.0,716.0
24,24,StorageService.java,ee9e38b7dc20a3b98e5a68904be35d727ed9c09c,72,34,106,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3539.0,758.0
25,25,StorageService.java,8408c76aff1a5fbb7ea8984aaeced55c076b00a9,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3349.0,732.0
26,26,StorageService.java,6c6b7e40c39e0f1d1c37352a19f8bd73c205bc6d,18,14,32,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3354.0,732.0
27,27,StorageService.java,b2f38ef177b5c19288f96d9bfe5304ec94391f73,8,0,8,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3418.0,731.0
28,28,StorageService.java,f3b7599e3b615f26cc81affa97569f6a7395cccc,21,0,21,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3435.0,735.0
29,29,StorageService.java,f4b21f5ffa962de19901d1841f89f529ccc335b3,13,9,22,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3360.0,733.0
30,30,StorageService.java,0a35341675c6c2026113736f9447f08069b6eb83,4,1,5,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3444.0,737.0
31,31,StorageService.java,a20a0f724bee67ccf010cfbb72dbc1f90a1d5b4a,1,0,1,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3445.0,737.0
32,32,StorageService.java,e8651b6625c7f6260852f2a9c45fb189c63ab528,1,0,1,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3445.0,737.0
33,33,StorageService.java,01d863619c8b301770751b7c4feda23f18bef697,6,1,7,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3353.0,717.0
34,34,StorageService.java,b06bcf73fb50c8e887d4469042543a9d78f7848c,6,1,7,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3353.0,717.0
35,35,StorageService.java,97dbc7a2aabc1d2b6eb311a764fcbb0f30dfef8f,2,2,4,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3353.0,717.0
36,36,StorageService.java,8b8a3f5b99fa7a8eefed14cd7e41b81773617046,19,5,24,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3372.0,736.0
37,37,StorageService.java,21448c50891642f95097a9e5ed0a3802bd90a877,19,0,19,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3612.0,772.0
38,38,StorageService.java,3557d2e05c8d1059562de2a91c1b33b4fcfcc6eb,22,6,28,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3375.0,721.0
39,39,StorageService.java,95d927d38fbb13bfdcfc8e5a7475eb3e44082aaa,46,19,65,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3646.0,782.0
40,40,StorageService.java,a4e1182816909761c98355b1079b2f9de8efc4bd,15,12,27,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3475.0,743.0
41,41,StorageService.java,2bc5f0c61ddb428b4826d83d42dad473eaeac002,108,64,172,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3670.0,785.0
42,42,StorageService.java,7b0c7164aa22c156811a5d1a001c43d099aad8e4,7,0,7,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3676.0,786.0
43,43,StorageService.java,f463fed234ce5bd9c536ac5fdf51c3555b9af805,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3375.0,721.0
44,44,StorageService.java,03180469d62930ef73946458719223c8b9bec245,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3372.0,736.0
45,45,StorageService.java,fed476f9c049128674841d1c46b868979352b1a5,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3676.0,786.0
46,46,StorageService.java,1dffa02250c493862f773af9b691a3bf3db6f76d,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3375.0,721.0
47,47,StorageService.java,2f74831f4218142f6e118678a3c74c79c1f7e1ed,5,1,6,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3373.0,736.0
48,48,StorageService.java,142f358f6958695c4248acb94b89b64e95ccc609,22,120,142,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3276.0,721.0
49,49,StorageService.java,5af5bafc87f3efe0388c003b3923ca3452e1e261,6,0,6,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3382.0,745.0
50,50,StorageService.java,f28409bb9730c0318c3243f9d0febbb05ec0c2dc,3,0,3,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3277.0,721.0
51,51,StorageService.java,f6ca482516d3915b9a0b87a787d0c7893e39c92b,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3596.0,788.0
52,52,StorageService.java,286f6a143573de267c1595fe4dd83108ed5356fc,0,20,20,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3583.0,785.0
53,53,StorageService.java,d40ac784d3a8ddaf71a2df8b21745827392294cc,14,0,14,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3596.0,788.0
54,54,StorageService.java,7dccb3137375ce310a5827ffd493dbde93ad147a,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3596.0,788.0
55,55,StorageService.java,54836ec0c5f41fed53c1010acb27f311e615a7f3,8,8,16,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3596.0,788.0
56,56,StorageService.java,3472cf06ce9a811381a1548934b7a0b343616197,72,21,93,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3637.0,798.0
57,57,StorageService.java,a5d095e62ed459aefbc8c25e2bbcd46969a48eec,12,1,13,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3646.0,800.0
58,58,StorageService.java,cee22ad54d7c28aaf0868dd45aeb9b5b708b0e78,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3646.0,800.0
59,59,StorageService.java,b29736c27acff3a62a1416a7c6cd7f77deb96b84,2,2,4,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3646.0,800.0
60,60,StorageService.java,fa4255f06b0cc37051a69be20fd20e8e57798702,69,45,114,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3664.0,804.0
61,61,StorageService.java,91f7387e1f785b18321777311a5c3416af0663c2,2,2,4,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3277.0,721.0
62,62,StorageService.java,9797511c56df4e9c7db964a6b83e67642df96c2d,16,5,21,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3674.0,807.0
63,63,StorageService.java,465bb5d45ccef337382592127e214a0ca16a3d88,2,2,4,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3277.0,721.0
64,64,StorageService.java,824cb768d2aa45e1889653ab2c98cc0bc63e594e,45,2,47,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3713.0,815.0
65,65,StorageService.java,b89ffe730e80cfc097aea70d747f55e87fb1ed90,0,2,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3382.0,745.0
66,66,StorageService.java,68d252663537c9eb014501b342b52bbfa3848ba3,9,5,14,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3716.0,815.0
67,67,StorageService.java,6eff0829d2b3fe8fcac6622971b66792a4e82fef,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3277.0,720.0
68,68,StorageService.java,b39d984f7bd682c7638415d65dcc4ac9bcb74e5f,113,26,139,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3348.0,739.0
69,69,StorageService.java,2dc2bb808634be9aaf5ee1d65eb968f8c5514305,12,12,24,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3788.0,833.0
70,70,StorageService.java,81f6c784ce967fadb6ed7f58de1328e713eaf53c,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3788.0,833.0
71,71,StorageService.java,0cb5e8032a2e12831064ab6a9600c235c599a33d,25,7,32,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3802.0,835.0
72,72,StorageService.java,df819ec8334c7a215f8d409804186a8106e91097,14,3,17,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3354.0,743.0
73,73,StorageService.java,979af884ee4ecef78a21c4bd58992d053256f8f0,13,0,13,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3819.0,842.0
74,74,StorageService.java,5115c106db198e684b47c614b237925c45c71da8,153,132,285,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3468.0,772.0
75,75,StorageService.java,9fd0d0747bd46a09ec3567f4ec94fa3d63eca9aa,59,0,59,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3860.0,857.0
76,76,StorageService.java,be6e6ea662b7da556a9e4ba5fd402b7451bdde10,12,8,20,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3354.0,743.0
77,77,StorageService.java,28713778abe29c1d9120d2127354b7fd5ee8fff1,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3354.0,744.0
78,78,StorageService.java,49ce0a49571de31094959fa0f86da5492bd7fc0e,1,0,1,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3862.0,858.0
79,79,StorageService.java,e0adc166a33033c9d2668547803a1e034c2c2494,4,1,5,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3865.0,858.0
80,80,StorageService.java,a449e8f70f047081b2fd5892219ad2659d0027bd,5,4,9,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3355.0,745.0
81,81,StorageService.java,6bd402d12eb9216529417294e9af3a5b7c37b048,25,1,26,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3474.0,776.0
82,82,StorageService.java,7f668c6fe117f892cd79863fb9805ea5d5a2823c,4,3,7,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3475.0,776.0
83,83,StorageService.java,e9b7a0f2546579244ffc167c56122b0a47d4b4b0,22,2,24,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3487.0,780.0
84,84,StorageService.java,cecbe17e3eafc052acc13950494f7dddf026aa54,5,3,8,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3884.0,865.0
85,85,StorageService.java,bf0906b92cf65161d828e31bc46436d427bbb4b8,7,9,16,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3353.0,745.0
86,86,StorageService.java,2e36eb6ca38dd018e7ef0cda61d43ec9a7eb144c,1,2,3,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3484.0,780.0
87,87,StorageService.java,fee2a3a0958b801e1c3b26b7ad7d4ce1a79868bd,6,3,9,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3487.0,782.0
88,88,StorageService.java,6ed9134336bb48d04284cefd303d8374ed901c0a,3,2,5,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3488.0,783.0
89,89,StorageService.java,5af7c5ff5b287b10a5b49b2bf2890469cb627f2a,6,6,12,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3887.0,870.0
90,90,StorageService.java,f49579df38121f88107531307437b447a7438cda,11,5,16,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3358.0,746.0
91,91,StorageService.java,5b982d790bffbf1beb92fd605f6f213914ba4b63,10,2,12,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3366.0,748.0
92,92,StorageService.java,2795d72b46e493b87f74a4eb9c25520adff58f8c,4,1,5,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3903.0,873.0
93,93,StorageService.java,ec85b4a96390ef5bf85acac42f9c93a68620b668,15,13,28,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3503.0,786.0
94,94,StorageService.java,36bdc253193318ceaf5beb9bc5e869f6af590cb1,15,3,18,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3507.0,787.0
95,95,StorageService.java,d8a18f988f08de8504a45704632eff7f9494d82b,6,0,6,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3512.0,788.0
96,96,StorageService.java,9e37967e17a1b223df35c1c7cec4dc4adf0b2d91,13,3,16,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3512.0,788.0
97,97,StorageService.java,14e46e462cfee15cd06419ee81eb6d9571b6805e,0,58,58,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3877.0,865.0
98,98,StorageService.java,25e46f05294fd42c111f2f1d5881082d97c572ea,17,0,17,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3891.0,869.0
99,99,StorageService.java,50e6e721b2a81da7f11f60a2fa405fd46e5415d4,2,1,3,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3892.0,870.0
100,100,StorageService.java,e646e5032b68622f7ec1dd0c53137be08baabed9,25,0,25,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3911.0,874.0
101,101,StorageService.java,e7b9c1f50a9875682b480a3ab69e662f4b097d4d,0,25,25,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3892.0,870.0
102,102,StorageService.java,b2949439ec62077128103540e42570238520f4ee,7,1,8,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3378.0,737.0
103,103,StorageService.java,8a5e88f635fdb984505a99a553b5799cedccd06d,32,37,69,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3889.0,870.0
104,104,StorageService.java,bd0804065daaa01ba478c0ed97f7411f1180eef9,5,46,51,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3854.0,860.0
105,105,StorageService.java,22bb413ba29aa6a95034b7dac833a8273983fa42,2,0,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3518.0,790.0
106,106,StorageService.java,28ccf3fe3989d9d80063fe4d4bb048efe471936b,7,3,10,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3858.0,863.0
107,107,StorageService.java,b2f6ce961f38a3e4cd744e102026bf7a471056c9,6,1,7,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3521.0,790.0
108,108,StorageService.java,72fb86d5a585406ae49f3adcbaf6f78ef12295ff,2,1,3,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3862.0,863.0
109,109,StorageService.java,a6196a3a79b67dc6577747e591456328e57c314f,81,13,94,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3428.0,768.0
110,110,StorageService.java,ddbcff3363c5ad13bd8975e80b3f28ae8149a459,23,0,23,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3586.0,805.0
111,111,StorageService.java,1d5e0301f36b5c0dbd8fa8b5e599d2bb413f1b4e,4,12,16,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3420.0,767.0
112,112,StorageService.java,8ad4a9a522aef7243b2612d084bbae69ea8f1be6,5,0,5,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3424.0,768.0
113,113,StorageService.java,b30c8c98a594a5682f6ea1f0b5511463b700b6e8,10,0,10,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3590.0,807.0
114,114,StorageService.java,c3ce32e239b1ba41faf1d58a942465b9bf45b986,6,4,10,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3592.0,807.0
115,115,StorageService.java,e4b5d9818f003be2b9091c48f8435d29202ffe2d,91,72,163,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3600.0,810.0
116,116,StorageService.java,8dcaa12baa97ce870f23ff9045f968f2fa28b2cc,24,5,29,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3441.0,771.0
117,117,StorageService.java,39a431d9d821cf6bcb54da7198b6a64e09b0f120,11,0,11,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3629.0,816.0
118,118,StorageService.java,0388d89e29393d0b1f50baa24848bc8cb0a7c9a3,19,2,21,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3644.0,820.0
119,119,StorageService.java,58a5ce14ba80a0a4eeef0f6b18e58d63113e1159,7,1,8,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3446.0,772.0
120,120,StorageService.java,7e878c1eb61b180227d6f1b70c4223e3ee71a754,15,59,74,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3632.0,817.0
121,121,StorageService.java,301168b60331bbd01864265a02fce9b63b94b823,2,15,17,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3620.0,817.0
122,122,StorageService.java,184303220b2995f411f51f675131007404372b3d,20,10,30,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3630.0,819.0
123,123,StorageService.java,4f50a6712ada5c4298ec860836015ea15049cbda,20,12,32,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3955.0,893.0
124,124,StorageService.java,e5c3d08a1428d378b6690f0419a2b25724b9736e,26,1,27,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3651.0,823.0
125,125,StorageService.java,acbaeb1ee8d0aabe9ffb198df76fb6839b23f072,11,5,16,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3655.0,824.0
126,126,StorageService.java,8a4c1d7a485bbd2c12864d27e2705133ebbaabc0,2,2,4,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3655.0,824.0
127,127,StorageService.java,521a6e2aa9f8a4bc95dd13e768ec6de33cf6fa15,9,11,20,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3444.0,768.0
128,128,StorageService.java,12604456f9a8a38f742fd536af145d6ef0f61677,9,0,9,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3659.0,823.0
129,129,ColumnFamilyStore.java,1db386e46e451250b2375060f92093f670091c02,6,4,10,src/java/org/apache/cassandra/db/ColumnFamilyStore.java,src/java/org/apache/cassandra/db/ColumnFamilyStore.java,MODIFY,1617.0,314.0
130,130,ColumnFamilyStore.java,d867ac1f41c59b31f8fb4f54a06c0118018cfc81,3,12,15,src/java/org/apache/cassandra/db/ColumnFamilyStore.java,src/java/org/apache/cassandra/db/ColumnFamilyStore.java,MODIFY,2191.0,428.0
