Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
v-3-11-11,org.apache.cassandra.net,SocketThread,run,Magic Number,The method contains a magic number: 15,1291
v-3-11-11,org.apache.cassandra.net,SocketThread,run,Magic Number,The method contains a magic number: 8,1291
v-3-11-11,org.apache.cassandra.net,SocketThread,run,Magic Number,The method contains a magic number: 2,1291
v-3-11-11,org.apache.cassandra.net,MessageIn,MessageIn,Long Parameter List,The method has 6 parameters. ,44
v-3-11-11,org.apache.cassandra.net,MessageIn,create,Long Parameter List,The method has 6 parameters. ,59
v-3-11-11,org.apache.cassandra.net,MessageIn,create,Long Parameter List,The method has 5 parameters. ,69
v-3-11-11,org.apache.cassandra.net,MessageIn,readConstructionTime,Magic Number,The method contains a magic number: 0xFFFFFFFFL,127
v-3-11-11,org.apache.cassandra.net,MessageIn,readConstructionTime,Magic Number,The method contains a magic number: 2,127
v-3-11-11,org.apache.cassandra.net,MessageIn,readConstructionTime,Magic Number,The method contains a magic number: 2,127
v-3-11-11,org.apache.cassandra.net,ResourceLimits,release,Long Statement,The length of the statement "return (endpointReleaseOutcome == Outcome.ABOVE_LIMIT || globalReleaseOutcome == Outcome.ABOVE_LIMIT) ? Outcome.ABOVE_LIMIT : Outcome.BELOW_LIMIT;" is 146.,235
v-3-11-11,org.apache.cassandra.net,EndpointAndGlobal,release,Long Statement,The length of the statement "return (endpointReleaseOutcome == Outcome.ABOVE_LIMIT || globalReleaseOutcome == Outcome.ABOVE_LIMIT) ? Outcome.ABOVE_LIMIT : Outcome.BELOW_LIMIT;" is 146.,235
v-3-11-11,org.apache.cassandra.net,WriteCallbackInfo,WriteCallbackInfo,Long Parameter List,The method has 6 parameters. ,35
v-3-11-11,org.apache.cassandra.net,WriteCallbackInfo,shouldHint,Long Statement,The length of the statement "return allowHints && sentMessage.verb != MessagingService.Verb.COUNTER_MUTATION && consistencyLevel != ConsistencyLevel.ANY ? sentMessage.payload : null;" is 153.,66
v-3-11-11,org.apache.cassandra.net,MessageDeliveryTask,handleFailure,Long Statement,The length of the statement "MessageOut response=new MessageOut(MessagingService.Verb.INTERNAL_RESPONSE).withParameter(MessagingService.FAILURE_RESPONSE_PARAM`MessagingService.ONE_BYTE);" is 157.,88
v-3-11-11,org.apache.cassandra.net,ResponseVerbHandler,doVerb,Long Statement,The length of the statement "long latency=TimeUnit.NANOSECONDS.toMillis(System.nanoTime() - MessagingService.instance().getRegisteredCallbackAge(id));" is 121.,31
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnectionPool,reset,Long Statement,The length of the statement "for ( OutboundTcpConnection conn : new OutboundTcpConnection[]{smallMessages`largeMessages`gossipMessages}) conn.closeSocket(false);" is 132.,86
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnectionPool,reset,Long Statement,The length of the statement "for ( OutboundTcpConnection conn : new OutboundTcpConnection[]{smallMessages`largeMessages`gossipMessages}) conn.softCloseSocket();" is 131.,101
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnectionPool,newSocket,Long Statement,The length of the statement "return SSLFactory.getSocket(DatabaseDescriptor.getServerEncryptionOptions()`endpoint`DatabaseDescriptor.getSSLStoragePort());" is 125.,134
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,newCoalescingStrategy,Long Statement,The length of the statement "return CoalescingStrategies.newCoalescingStrategy(DatabaseDescriptor.getOtcCoalescingStrategy()`DatabaseDescriptor.getOtcCoalescingWindow()`logger`displayName);" is 160.,90
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,shouldCompressConnection,Long Statement,The length of the statement "return DatabaseDescriptor.internodeCompression() == Config.InternodeCompression.all || (DatabaseDescriptor.internodeCompression() == Config.InternodeCompression.dc && !isLocalDC(poolReference.endPoint()));" is 205.,305
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,writeConnected,Long Statement,The length of the statement "Tracing.TraceType traceType=traceTypeBytes == null ? Tracing.TraceType.QUERY : Tracing.TraceType.deserialize(traceTypeBytes[0]);" is 128.,312
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,writeHeader,Magic Number,The method contains a magic number: 4,389
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,writeHeader,Magic Number,The method contains a magic number: 8,389
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,connect,Complex Method,Cyclomatic complexity of the method is 10,422
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,connect,Long Statement,The length of the statement "if (DatabaseDescriptor.getSeeds().contains(poolReference.endPoint())) logger.warn("Seed gossip version is {}; will not connect with that version"`maxTargetVersion);" is 164.,422
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,connect,Long Statement,The length of the statement "logger.trace("Detected higher max version {} (using {}); will reconnect when queued messages are done"`maxTargetVersion`targetVersion);" is 135.,422
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,connect,Long Statement,The length of the statement "out=new WrappedDataOutputStreamPlus(new LZ4BlockOutputStream(socket.getOutputStream()`1 << 14`compressor`checksum`true));" is 121.,422
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,connect,Magic Number,The method contains a magic number: 14,422
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,expireMessages,Complex Method,Cyclomatic complexity of the method is 8,590
v-3-11-11,org.apache.cassandra.net,OutboundTcpConnection,expireMessages,Long Identifier,The length of the identifier backlogExpirationIntervalNanos is 30.,590
v-3-11-11,org.apache.cassandra.net,CompactEndpointSerializationHelper,serializedSize,Magic Number,The method contains a magic number: 4,41
v-3-11-11,org.apache.cassandra.net,CompactEndpointSerializationHelper,serializedSize,Magic Number,The method contains a magic number: 16,41
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressureState,RateBasedBackPressureState,Magic Number,The method contains a magic number: 10,56
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressureState,RateBasedBackPressureState,Magic Number,The method contains a magic number: 10,56
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressureState,toString,Long Statement,The length of the statement "return String.format("[host: %s` incoming rate: %.3f` outgoing rate: %.3f` rate limit: %.3f]"`host`incomingRate.get(TimeUnit.SECONDS)`outgoingRate.get(TimeUnit.SECONDS)`rateLimiter.getRate());" is 192.,127
v-3-11-11,org.apache.cassandra.net,MessageOut,MessageOut,Long Parameter List,The method has 5 parameters. ,69
v-3-11-11,org.apache.cassandra.net,MessageOut,serialize,Long Parameter List,The method has 6 parameters. ,108
v-3-11-11,org.apache.cassandra.net,MessageOut,serialize,Long Parameter List,The method has 7 parameters. ,119
v-3-11-11,org.apache.cassandra.net,IncomingTcpConnection,run,Long Statement,The length of the statement "if (version < MessagingService.VERSION_20) throw new UnsupportedOperationException(String.format("Unable to read obsolete message version %s; " + "The earliest version supported is 2.0.0"`version));" is 198.,83
v-3-11-11,org.apache.cassandra.net,IncomingTcpConnection,receiveMessages,Long Statement,The length of the statement "if (version > MessagingService.current_version) throw new IOException("Peer-used messaging version " + version + " is larger than max supported "+ MessagingService.current_version);" is 181.,141
v-3-11-11,org.apache.cassandra.net,IncomingTcpConnection,receiveMessages,Long Statement,The length of the statement "logger.warn("Peer {} attempted to establish an unencrypted connection (broadcast address {})"`socket.getRemoteSocketAddress()`from);" is 132.,141
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressure,withDefaultParams,Long Statement,The length of the statement "return new ParameterizedClass(RateBasedBackPressure.class.getName()`ImmutableMap.of(HIGH_RATIO`BACK_PRESSURE_HIGH_RATIO`FACTOR`BACK_PRESSURE_FACTOR`FLOW`BACK_PRESSURE_FLOW));" is 174.,74
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressure,RateBasedBackPressure,Long Statement,The length of the statement "throw new IllegalArgumentException(RateBasedBackPressure.class.getCanonicalName() + " requires 3 arguments: high ratio` back-pressure factor and flow type.");" is 158.,87
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressure,RateBasedBackPressure,Long Statement,The length of the statement "logger.info("Initialized back-pressure with high ratio: {}` factor: {}` flow: {}` window size: {}."`highRatio`factor`flow`windowSize);" is 134.,87
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressure,RateBasedBackPressure,Magic Number,The method contains a magic number: 3,87
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressure,RateBasedBackPressure,Magic Number,The method contains a magic number: 10,87
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressure,apply,Complex Method,Cyclomatic complexity of the method is 15,127
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressure,apply,Long Statement,The length of the statement "logger.trace("Back-pressure state for {}: incoming rate {}` outgoing rate {}` ratio {}` rate limiting {}"`backPressure.getHost()`incomingRate`outgoingRate`actualRatio`limiter.getRate());" is 186.,127
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressure,apply,Magic Number,The method contains a magic number: 100,127
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressure,apply,Magic Number,The method contains a magic number: 100,127
v-3-11-11,org.apache.cassandra.net,RateBasedBackPressure,doRateLimit,Long Statement,The length of the statement "oneMinNoSpamLogger.info("Cannot apply {} due to exceeding write timeout` pausing {} nanoseconds instead."`rateLimiter`timeoutInNanos);" is 134.,275
v-3-11-11,org.apache.cassandra.net,IncomingStreamingConnection,run,Long Statement,The length of the statement "if (version != StreamMessage.CURRENT_VERSION) throw new IOException(String.format("Received stream using protocol version %d (my version %d). Terminating connection"`version`StreamMessage.CURRENT_VERSION));" is 206.,57
v-3-11-11,org.apache.cassandra.net,IncomingStreamingConnection,run,Long Statement,The length of the statement "logger.warn("Peer {} attempted to establish an unencrypted streaming connection (broadcast address {})"`socket.getRemoteSocketAddress()`init.from);" is 147.,57
v-3-11-11,org.apache.cassandra.net,IncomingStreamingConnection,run,Long Statement,The length of the statement "StreamResultFuture.initReceivingSide(init.sessionIndex`init.planId`init.description`init.from`this`init.isForOutgoing`version`init.keepSSTableLevel`init.isIncremental);" is 168.,57
v-3-11-11,org.apache.cassandra.net,CallbackInfo,toString,Long Statement,The length of the statement "return "CallbackInfo(" + "target=" + target + "` callback="+ callback+ "` serializer="+ serializer+ "` failureCallback="+ failureCallback+ ')';" is 143.,62
v-3-11-11,org.apache.cassandra.transport,Message,extractFromVersion,Magic Number,The method contains a magic number: 0x80,83
v-3-11-11,org.apache.cassandra.transport,Message,addToVersion,Magic Number,The method contains a magic number: 0x7F,88
v-3-11-11,org.apache.cassandra.transport,Message,addToVersion,Magic Number,The method contains a magic number: 0x80,88
v-3-11-11,org.apache.cassandra.transport,Message,fromOpcode,Long Statement,The length of the statement "if (t.direction != direction) throw new ProtocolException(String.format("Wrong protocol direction (expected %s` got %s) for opcode %d (%s)"`t.direction`direction`opcode`t));" is 173.,140
v-3-11-11,org.apache.cassandra.transport,Message,decode,Long Statement,The length of the statement "if (isCustomPayload && frame.header.version.isSmallerThan(ProtocolVersion.V4)) throw new ProtocolException("Received frame with CUSTOM_PAYLOAD flag for native protocol version < 4");" is 182.,274
v-3-11-11,org.apache.cassandra.transport,Message,encode,Complex Method,Cyclomatic complexity of the method is 14,334
v-3-11-11,org.apache.cassandra.transport,Message,encode,Long Statement,The length of the statement "if (version.isSmallerThan(ProtocolVersion.V4)) throw new ProtocolException("Must not send frame with WARNING flag for native protocol version < 4");" is 148.,334
v-3-11-11,org.apache.cassandra.transport,Message,encode,Long Statement,The length of the statement "if (version.isSmallerThan(ProtocolVersion.V4)) throw new ProtocolException("Must not send frame with CUSTOM_PAYLOAD flag for native protocol version < 4");" is 155.,334
v-3-11-11,org.apache.cassandra.transport,Message,run,Complex Conditional,The conditional expression !doneWork || runsSinceFlush > 2 || flushed.size() > 50 is complex.,497
v-3-11-11,org.apache.cassandra.transport,Message,run,Complex Method,Cyclomatic complexity of the method is 8,497
v-3-11-11,org.apache.cassandra.transport,Message,run,Magic Number,The method contains a magic number: 2,497
v-3-11-11,org.apache.cassandra.transport,Message,run,Magic Number,The method contains a magic number: 50,497
v-3-11-11,org.apache.cassandra.transport,Message,run,Magic Number,The method contains a magic number: 5,497
v-3-11-11,org.apache.cassandra.transport,Message,run,Magic Number,The method contains a magic number: 10000,497
v-3-11-11,org.apache.cassandra.transport,Message,shouldHandleRequest,Long Identifier,The length of the identifier endpointAndGlobalPayloadsInFlight is 33.,596
v-3-11-11,org.apache.cassandra.transport,Message,shouldHandleRequest,Long Statement,The length of the statement "ResourceLimits.EndpointAndGlobal endpointAndGlobalPayloadsInFlight=endpointPayloadTracker.endpointAndGlobalPayloadsInFlight;" is 124.,596
v-3-11-11,org.apache.cassandra.transport,Message,shouldHandleRequest,Long Statement,The length of the statement "logger.trace("Discarded request of size: {}. InflightChannelRequestPayload: {}` InflightEndpointRequestPayload: {}` InflightOverallRequestPayload: {}` Request: {}"`frameSize`channelPayloadBytesInFlight`endpointAndGlobalPayloadsInFlight.endpoint().using()`endpointAndGlobalPayloadsInFlight.global().using()`request);" is 315.,596
v-3-11-11,org.apache.cassandra.transport,Message,shouldHandleRequest,Long Statement,The length of the statement "throw ErrorMessage.wrap(new OverloadedException("Server is in overloaded state. Cannot accept more requests at this point")`request.getSourceFrame().header.streamId);" is 166.,596
v-3-11-11,org.apache.cassandra.transport,Message,releaseItem,Complex Conditional,The conditional expression paused && (channelPayloadBytesInFlight == 0 || endpointGlobalReleaseOutcome == ResourceLimits.Outcome.BELOW_LIMIT) is complex.,640
v-3-11-11,org.apache.cassandra.transport,Message,releaseItem,Long Statement,The length of the statement "ResourceLimits.Outcome endpointGlobalReleaseOutcome=endpointPayloadTracker.endpointAndGlobalPayloadsInFlight.release(itemSize);" is 127.,640
v-3-11-11,org.apache.cassandra.transport,Message,releaseItem,Long Statement,The length of the statement "if (paused && (channelPayloadBytesInFlight == 0 || endpointGlobalReleaseOutcome == ResourceLimits.Outcome.BELOW_LIMIT)) {" is 121.,640
v-3-11-11,org.apache.cassandra.transport,Message,processRequest,Long Statement,The length of the statement "flush(new FlushItem(ctx`ErrorMessage.fromException(t`handler).setStreamId(request.getStreamId())`request.getSourceFrame()`this));" is 129.,668
v-3-11-11,org.apache.cassandra.transport,Message,exceptionCaught,Long Statement,The length of the statement "NoSpamLogger.log(logger`NoSpamLogger.Level.WARN`1`TimeUnit.MINUTES`"Protocol exception with client networking: " + cause.getMessage());" is 135.,750
v-3-11-11,org.apache.cassandra.transport,ProtocolDecoder,decode,Long Statement,The length of the statement "if (isCustomPayload && frame.header.version.isSmallerThan(ProtocolVersion.V4)) throw new ProtocolException("Received frame with CUSTOM_PAYLOAD flag for native protocol version < 4");" is 182.,274
v-3-11-11,org.apache.cassandra.transport,ProtocolEncoder,encode,Complex Method,Cyclomatic complexity of the method is 14,334
v-3-11-11,org.apache.cassandra.transport,ProtocolEncoder,encode,Long Statement,The length of the statement "if (version.isSmallerThan(ProtocolVersion.V4)) throw new ProtocolException("Must not send frame with WARNING flag for native protocol version < 4");" is 148.,334
v-3-11-11,org.apache.cassandra.transport,ProtocolEncoder,encode,Long Statement,The length of the statement "if (version.isSmallerThan(ProtocolVersion.V4)) throw new ProtocolException("Must not send frame with CUSTOM_PAYLOAD flag for native protocol version < 4");" is 155.,334
v-3-11-11,org.apache.cassandra.transport,Dispatcher,run,Complex Conditional,The conditional expression !doneWork || runsSinceFlush > 2 || flushed.size() > 50 is complex.,497
v-3-11-11,org.apache.cassandra.transport,Dispatcher,run,Complex Method,Cyclomatic complexity of the method is 8,497
v-3-11-11,org.apache.cassandra.transport,Dispatcher,run,Magic Number,The method contains a magic number: 2,497
v-3-11-11,org.apache.cassandra.transport,Dispatcher,run,Magic Number,The method contains a magic number: 50,497
v-3-11-11,org.apache.cassandra.transport,Dispatcher,run,Magic Number,The method contains a magic number: 5,497
v-3-11-11,org.apache.cassandra.transport,Dispatcher,run,Magic Number,The method contains a magic number: 10000,497
v-3-11-11,org.apache.cassandra.transport,Dispatcher,shouldHandleRequest,Long Identifier,The length of the identifier endpointAndGlobalPayloadsInFlight is 33.,596
v-3-11-11,org.apache.cassandra.transport,Dispatcher,shouldHandleRequest,Long Statement,The length of the statement "ResourceLimits.EndpointAndGlobal endpointAndGlobalPayloadsInFlight=endpointPayloadTracker.endpointAndGlobalPayloadsInFlight;" is 124.,596
v-3-11-11,org.apache.cassandra.transport,Dispatcher,shouldHandleRequest,Long Statement,The length of the statement "logger.trace("Discarded request of size: {}. InflightChannelRequestPayload: {}` InflightEndpointRequestPayload: {}` InflightOverallRequestPayload: {}` Request: {}"`frameSize`channelPayloadBytesInFlight`endpointAndGlobalPayloadsInFlight.endpoint().using()`endpointAndGlobalPayloadsInFlight.global().using()`request);" is 315.,596
v-3-11-11,org.apache.cassandra.transport,Dispatcher,shouldHandleRequest,Long Statement,The length of the statement "throw ErrorMessage.wrap(new OverloadedException("Server is in overloaded state. Cannot accept more requests at this point")`request.getSourceFrame().header.streamId);" is 166.,596
v-3-11-11,org.apache.cassandra.transport,Dispatcher,releaseItem,Complex Conditional,The conditional expression paused && (channelPayloadBytesInFlight == 0 || endpointGlobalReleaseOutcome == ResourceLimits.Outcome.BELOW_LIMIT) is complex.,640
v-3-11-11,org.apache.cassandra.transport,Dispatcher,releaseItem,Long Statement,The length of the statement "ResourceLimits.Outcome endpointGlobalReleaseOutcome=endpointPayloadTracker.endpointAndGlobalPayloadsInFlight.release(itemSize);" is 127.,640
v-3-11-11,org.apache.cassandra.transport,Dispatcher,releaseItem,Long Statement,The length of the statement "if (paused && (channelPayloadBytesInFlight == 0 || endpointGlobalReleaseOutcome == ResourceLimits.Outcome.BELOW_LIMIT)) {" is 121.,640
v-3-11-11,org.apache.cassandra.transport,Dispatcher,processRequest,Long Statement,The length of the statement "flush(new FlushItem(ctx`ErrorMessage.fromException(t`handler).setStreamId(request.getStreamId())`request.getSourceFrame()`this));" is 129.,668
v-3-11-11,org.apache.cassandra.transport,LegacyFlusher,run,Complex Conditional,The conditional expression !doneWork || runsSinceFlush > 2 || flushed.size() > 50 is complex.,497
v-3-11-11,org.apache.cassandra.transport,LegacyFlusher,run,Complex Method,Cyclomatic complexity of the method is 8,497
v-3-11-11,org.apache.cassandra.transport,LegacyFlusher,run,Magic Number,The method contains a magic number: 2,497
v-3-11-11,org.apache.cassandra.transport,LegacyFlusher,run,Magic Number,The method contains a magic number: 50,497
v-3-11-11,org.apache.cassandra.transport,LegacyFlusher,run,Magic Number,The method contains a magic number: 5,497
v-3-11-11,org.apache.cassandra.transport,LegacyFlusher,run,Magic Number,The method contains a magic number: 10000,497
v-3-11-11,org.apache.cassandra.transport,ExceptionHandler,exceptionCaught,Long Statement,The length of the statement "NoSpamLogger.log(logger`NoSpamLogger.Level.WARN`1`TimeUnit.MINUTES`"Protocol exception with client networking: " + cause.getMessage());" is 135.,750
v-3-11-11,org.apache.cassandra.transport,Client,parseLine,Complex Method,Cyclomatic complexity of the method is 15,98
v-3-11-11,org.apache.cassandra.transport,Client,parseLine,Long Statement,The length of the statement "return new QueryMessage(query`QueryOptions.create(ConsistencyLevel.ONE`Collections.<ByteBuffer>emptyList()`false`pageSize`null`null`version));" is 142.,98
v-3-11-11,org.apache.cassandra.transport,Client,parseLine,Long Statement,The length of the statement "if (!credentials.containsKey(PasswordAuthenticator.USERNAME_KEY) || !credentials.containsKey(PasswordAuthenticator.PASSWORD_KEY)) {" is 131.,98
v-3-11-11,org.apache.cassandra.transport,Client,parseLine,Magic Number,The method contains a magic number: 6,98
v-3-11-11,org.apache.cassandra.transport,Client,parseLine,Magic Number,The method contains a magic number: 8,98
v-3-11-11,org.apache.cassandra.transport,Client,parseLine,Magic Number,The method contains a magic number: 9,98
v-3-11-11,org.apache.cassandra.transport,Client,readCredentials,Magic Number,The method contains a magic number: 2,211
v-3-11-11,org.apache.cassandra.transport,Client,encodeCredentialsForSasl,Magic Number,The method contains a magic number: 2,228
v-3-11-11,org.apache.cassandra.transport,Client,encodeCredentialsForSasl,Magic Number,The method contains a magic number: 2,228
v-3-11-11,org.apache.cassandra.transport,Client,main,Long Statement,The length of the statement "ProtocolVersion version=args.length == 3 ? ProtocolVersion.decode(Integer.parseInt(args[2])`ProtocolVersionLimit.SERVER_DEFAULT) : ProtocolVersion.CURRENT;" is 155.,240
v-3-11-11,org.apache.cassandra.transport,Client,main,Magic Number,The method contains a magic number: 2,240
v-3-11-11,org.apache.cassandra.transport,Client,main,Magic Number,The method contains a magic number: 3,240
v-3-11-11,org.apache.cassandra.transport,Client,main,Magic Number,The method contains a magic number: 3,240
v-3-11-11,org.apache.cassandra.transport,Client,main,Magic Number,The method contains a magic number: 2,240
v-3-11-11,org.apache.cassandra.transport,Frame,create,Long Parameter List,The method has 5 parameters. ,70
v-3-11-11,org.apache.cassandra.transport,Frame,Header,Long Parameter List,The method has 5 parameters. ,89
v-3-11-11,org.apache.cassandra.transport,Frame,decode,Complex Method,Cyclomatic complexity of the method is 11,153
v-3-11-11,org.apache.cassandra.transport,Frame,decode,Long Statement,The length of the statement "if (version.isBeta() && !decodedFlags.contains(Header.Flag.USE_BETA)) throw new ProtocolException(String.format("Beta version of the protocol used (%s)` but USE_BETA flag is unset"`version)`version);" is 199.,153
v-3-11-11,org.apache.cassandra.transport,Frame,decode,Long Statement,The length of the statement "throw ErrorMessage.wrap(new ProtocolException(String.format("Invalid message version. Got %s but previous messages on this connection had version %s"`version`connection.getVersion()))`streamId);" is 194.,153
v-3-11-11,org.apache.cassandra.transport,Frame,decode,Magic Number,The method contains a magic number: 2,153
v-3-11-11,org.apache.cassandra.transport,Frame,fail,Long Statement,The length of the statement "String msg=String.format("Request is too big: length %d exceeds maximum allowed length %d."`tooLongFrameLength`MAX_FRAME_LENGTH);" is 129.,250
v-3-11-11,org.apache.cassandra.transport,Header,Header,Long Parameter List,The method has 5 parameters. ,89
v-3-11-11,org.apache.cassandra.transport,Decoder,decode,Complex Method,Cyclomatic complexity of the method is 11,153
v-3-11-11,org.apache.cassandra.transport,Decoder,decode,Long Statement,The length of the statement "if (version.isBeta() && !decodedFlags.contains(Header.Flag.USE_BETA)) throw new ProtocolException(String.format("Beta version of the protocol used (%s)` but USE_BETA flag is unset"`version)`version);" is 199.,153
v-3-11-11,org.apache.cassandra.transport,Decoder,decode,Long Statement,The length of the statement "throw ErrorMessage.wrap(new ProtocolException(String.format("Invalid message version. Got %s but previous messages on this connection had version %s"`version`connection.getVersion()))`streamId);" is 194.,153
v-3-11-11,org.apache.cassandra.transport,Decoder,decode,Magic Number,The method contains a magic number: 2,153
v-3-11-11,org.apache.cassandra.transport,Decoder,fail,Long Statement,The length of the statement "String msg=String.format("Request is too big: length %d exceeds maximum allowed length %d."`tooLongFrameLength`MAX_FRAME_LENGTH);" is 129.,250
v-3-11-11,org.apache.cassandra.transport,Codec,oneSerializedSize,Magic Number,The method contains a magic number: 2,356
v-3-11-11,org.apache.cassandra.transport,CBUtil,decodeString,Magic Number,The method contains a magic number: 4096,79
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfString,Magic Number,The method contains a magic number: 2,147
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfLongString,Magic Number,The method contains a magic number: 4,172
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfBytes,Magic Number,The method contains a magic number: 2,198
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfBytesMap,Magic Number,The method contains a magic number: 2,226
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfConsistencyLevel,Magic Number,The method contains a magic number: 2,247
v-3-11-11,org.apache.cassandra.transport,CBUtil,readUUID,Magic Number,The method contains a magic number: 16,275
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfUUID,Magic Number,The method contains a magic number: 16,287
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfStringList,Magic Number,The method contains a magic number: 2,308
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfStringMap,Magic Number,The method contains a magic number: 2,339
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfStringToStringListMap,Magic Number,The method contains a magic number: 2,373
v-3-11-11,org.apache.cassandra.transport,CBUtil,readBoundValue,Magic Number,The method contains a magic number: 2,394
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfValue,Magic Number,The method contains a magic number: 4,440
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfValue,Magic Number,The method contains a magic number: 4,445
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfValue,Magic Number,The method contains a magic number: 4,452
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfValueList,Magic Number,The method contains a magic number: 2,476
v-3-11-11,org.apache.cassandra.transport,CBUtil,readInet,Long Statement,The length of the statement "throw new ProtocolException(String.format("Invalid IP address (%d.%d.%d.%d) while deserializing inet address"`address[0]`address[1]`address[2]`address[3]));" is 156.,500
v-3-11-11,org.apache.cassandra.transport,CBUtil,readInet,Magic Number,The method contains a magic number: 0xFF,500
v-3-11-11,org.apache.cassandra.transport,CBUtil,readInet,Magic Number,The method contains a magic number: 2,500
v-3-11-11,org.apache.cassandra.transport,CBUtil,readInet,Magic Number,The method contains a magic number: 3,500
v-3-11-11,org.apache.cassandra.transport,CBUtil,sizeOfInet,Magic Number,The method contains a magic number: 4,525
v-3-11-11,org.apache.cassandra.transport,CBUtil,readInetAddr,Magic Number,The method contains a magic number: 0xFF,531
v-3-11-11,org.apache.cassandra.transport,Event,deserialize,Long Statement,The length of the statement "if (eventType.minimumVersion.isGreaterThan(version)) throw new ProtocolException("Event " + eventType.name() + " not valid for protocol version "+ version);" is 156.,52
v-3-11-11,org.apache.cassandra.transport,Event,serialize,Long Statement,The length of the statement "if (type.minimumVersion.isGreaterThan(version)) throw new ProtocolException("Event " + type.name() + " not valid for protocol version "+ version);" is 146.,69
v-3-11-11,org.apache.cassandra.transport,Event,SchemaChange,Long Parameter List,The method has 5 parameters. ,248
v-3-11-11,org.apache.cassandra.transport,Event,SchemaChange,Long Statement,The length of the statement "if (target != Target.KEYSPACE) assert this.name != null : "Table` type` function or aggregate name should be set for non-keyspace schema change events";" is 152.,248
v-3-11-11,org.apache.cassandra.transport,Event,deserializeEvent,Long Statement,The length of the statement "return new SchemaChange(change`table.isEmpty() ? Target.KEYSPACE : Target.TABLE`keyspace`table.isEmpty() ? null : table);" is 121.,271
v-3-11-11,org.apache.cassandra.transport,Event,eventSerializedSize,Long Statement,The length of the statement "if (version.isGreaterOrEqualTo(ProtocolVersion.V4)) return CBUtil.sizeOfEnumValue(change) + CBUtil.sizeOfEnumValue(target) + CBUtil.sizeOfString(keyspace)+ CBUtil.sizeOfString(name)+ CBUtil.sizeOfStringList(argTypes);" is 217.,345
v-3-11-11,org.apache.cassandra.transport,Event,eventSerializedSize,Long Statement,The length of the statement "if (version.isGreaterOrEqualTo(ProtocolVersion.V3)) return CBUtil.sizeOfEnumValue(Change.UPDATED) + CBUtil.sizeOfEnumValue(Target.KEYSPACE) + CBUtil.sizeOfString(keyspace);" is 172.,345
v-3-11-11,org.apache.cassandra.transport,Event,eventSerializedSize,Long Statement,The length of the statement "return CBUtil.sizeOfEnumValue(change) + CBUtil.sizeOfString(keyspace) + CBUtil.sizeOfString(target == Target.KEYSPACE ? "" : name);" is 131.,345
v-3-11-11,org.apache.cassandra.transport,Event,equals,Long Statement,The length of the statement "return Objects.equal(change`scc.change) && Objects.equal(target`scc.target) && Objects.equal(keyspace`scc.keyspace)&& Objects.equal(name`scc.name)&& Objects.equal(argTypes`scc.argTypes);" is 186.,417
v-3-11-11,org.apache.cassandra.transport,SchemaChange,SchemaChange,Long Parameter List,The method has 5 parameters. ,248
