name,modifiedlines
SettingsCommandUser.java,	2
RowKey.java,	2
RowKey.java,	2
StressProfile.java,	2
SSTableSimpleUnsortedWriter.java,	2
AutoSavingCache.java,	2
CommitLogReplayer.java,	2
CompactionTask.java,	2
FileUtils.java,	2
ThriftServer.java,	2
FilterFactory.java,	2
StorageService.java,	2
RequestThreadPoolExecutor.java,	2
Keyspace.java,	2
Config.java,	2
NodeTool.java,	2
CompactionIterator.java,	2
SelectLimitTest.java,	2
CompactionManager.java,	2
AbstractReplicationStrategy.java,	2
CompactionsTest.java,	2
AbstractReplicationStrategy.java,	2
AbstractReplicationStrategy.java,	2
DatabaseDescriptor.java,	2
Slices.java,	2
DebuggableScheduledThreadPoolExecutor.java,	2
StorageServiceMBean.java,	2
SystemKeyspace.java,	2
IncomingTcpConnection.java,	2
OutboundTcpConnection.java,	2
SchemaKeyspace.java,	2
DebuggableScheduledThreadPoolExecutor.java,	2
SettingsPort.java,	2
BooleanSerializer.java,	2
RandomPartitioner.java,	2
TableStatsHolder.java,	2
LongLeveledCompactionStrategyTest.java,	2
OverflowTest.java,	2
CompactionsCQLTest.java,	2
ColumnFamilyStore.java,	2
CqlRecordWriter.java,	2
ThriftConversion.java,	2
CqlRecordWriter.java,	2
RandomPartitioner.java,	2
BigTableWriter.java,	2
BigTableWriter.java,	2
BigTableWriter.java,	2
StorageService.java,	2
OptionDistribution.java,	2
TraceState.java,	2
TokenAllocation.java,	2
TokenAllocator.java,	2
DatabaseDescriptor.java,	2
PaxosState.java,	2
MessagePayloadTest.java,	2
CassandraDaemon.java,	2
IncomingTcpConnection.java,	2
MatcherResponse.java,	2
AbstractReplicationStrategy.java,	2
CompressedSequentialWriter.java,	2
CassandraIndexTest.java,	2
CassandraRoleManager.java,	2
BitUtil.java,	2
OperationTest.java,	2
SyncRequest.java,	2
SyncRequest.java,	2
BTreeRow.java,	2
HintsBufferPoolTest.java,	2
EmbeddedCassandraService.java,	2
CQLSSTableWriterLongTest.java,	2
SystemKeyspaceTest.java,	2
FailureDetectorTest.java,	2
CQLSSTableWriterTest.java,	2
CloudstackSnitchTest.java,	2
EC2SnitchTest.java,	2
GoogleCloudSnitchTest.java,	2
ColumnFamilyStoreCQLHelper.java,	2
QueryPagerTest.java,	2
HintVerbHandler.java,	2
FileUtils.java,	2
CreateAggregateStatement.java,	2
CreateFunctionStatement.java,	2
CreateKeyspaceStatement.java,	2
CreateTableStatement.java,	2
UnfilteredDeserializer.java,	2
BTreeRow.java,	2
AbstractCommitLogSegmentManager.java,	2
AbstractCommitLogService.java,	2
RoundRobinScheduler.java,	2
StopDaemon.java,	2
QueryController.java,	2
TokenAllocatorFactory.java,	2
HintVerbHandler.java,	2
LegacyLayout.java,	2
CoalescingStrategies.java,	2
AntiCompactionTest.java,	2
LeveledCompactionStrategyTest.java,	2
RangeTombstoneMarker.java,	2
MetadataCollector.java,	2
UUIDGen.java,	2
Slice.java,	2
SASIIndexTest.java,	2
TermIterator.java,	2
AnticompactionTask.java,	2
Row.java,	2
CompactionController.java,	2
ClusteringPrefix.java,	2
ClusteringPrefix.java,	2
CreateIndexStatement.java,	2
Unfiltered.java,	2
PartitionUpdate.java,	2
DataOutputBuffer.java,	2
HeapUtils.java,	2
UUIDGen.java,	2
RangeTombstoneMarker.java,	2
SecondaryIndexManager.java,	2
NodeTool.java,	2
SearchIterator.java,	2
PartitionImplementationTest.java,	2
OHCProvider.java,	2
SearchIterator.java,	2
PartitionImplementationTest.java,	2
QueryOptions.java,	2
CassandraServer.java,	2
BatchMessage.java,	2
PrepareMessage.java,	2
QueryMessage.java,	2
CompactionStress.java,	2
NeverPurgeTest.java,	2
AbstractSimplePerColumnSecondaryIndex.java,	2
RepairOptionTest.java,	2
ColumnDefinition.java,	2
ColumnIdentifier.java,	2
CommitLogDescriptor.java,	2
MessageIn.java,	2
MessagingService.java,	2
DatabaseDescriptor.java,	2
ListSnapshots.java,	2
Selection.java,	2
Operation.java,	2
BasePartitions.java,	2
ColumnFamily.java,	2
NamesQueryFilter.java,	2
BufferCell.java,	2
TableStats.java,	2
ChecksummedDataInput.java,	2
HintsDescriptor.java,	2
HintsReader.java,	2
FailureDetector.java,	2
BTreeRow.java,	2
BufferCell.java,	2
Directories.java,	2
SSTableExport.java,	2
FailureDetectorTest.java,	2
ScrubTest.java,	2
FilteredRows.java,	2
CommitLog.java,	2
AbstractReadCommandBuilder.java,	2
SSTableReaderTest.java,	2
SSTableReaderTest.java,	2
HintedHandOffTest.java,	2
BTree.java,	2
UpdateParameters.java,	2
FilteredRows.java,	2
CQLTester.java,	2
ComplexColumnData.java,	2
ColumnFamilyStore.java,	2
Selection.java,	2
RowsTest.java,	2
PartitionUpdate.java,	2
SSTableReversedIterator.java,	2
QueryPagers.java,	2
ViewTest.java,	2
PrimaryKeyRestrictionSet.java,	2
TermSlice.java,	2
CreateViewStatement.java,	2
DatabaseDescriptor.java,	2
CommitLogSegment.java,	2
CompressedSegment.java,	2
MemoryMappedSegment.java,	2
ReadCommand.java,	2
Tracker.java,	2
StorageServiceMBean.java,	2
AlterKeyspaceStatement.java,	2
ReadCommand.java,	2
SSTableReader.java,	2
LegacySchemaMigrator.java,	2
StorageProxy.java,	2
ThriftValidation.java,	2
Cleanup.java,	2
QueryProcessor.java,	2
AuthenticationStatement.java,	2
AuthorizationStatement.java,	2
CreateTableStatement.java,	2
CreateViewStatement.java,	2
TruncateStatement.java,	2
UseStatement.java,	2
SSTableLoader.java,	2
TableMetrics.java,	2
Keyspace.java,	2
Scrubber.java,	2
PeriodicCommitLogService.java,	2
CommitLogTestReplayer.java,	2
JsonTransformer.java,	2
SplitterTest.java,	2
DiskBoundaryManager.java,	2
TableMetrics.java,	2
Verifier.java,	2
DataIntegrityMetadata.java,	2
ModificationStatement.java,	2
Cell.java,	2
BootStrapperTest.java,	2
Tracker.java,	2
SSTableReader.java,	2
BatchCommitLogService.java,	2
SSTable.java,	2
SSTable.java,	2
NodeTool.java,	2
DynamicEndpointSnitch.java,	2
DynamicEndpointSnitchTest.java,	2
DynamicEndpointSnitch.java,	2
DynamicEndpointSnitchTest.java,	2
RangeTombstoneBoundMarker.java,	2
ScriptBasedUDFunction.java,	2
CassandraDaemon.java,	2
CQLTester.java,	2
SliceQueryPager.java,	2
FunctionCall.java,	2
FunctionCall.java,	2
AbstractCommitLogSegmentManager.java,	2
ColumnFamilyStore.java,	2
StorageService.java,	2
AntiCompactionTest.java,	2
HintsService.java,	2
SequentialWriter.java,	2
CqlRecordReader.java,	2
RepairRunnable.java,	2
SystemKeyspace.java,	2
SSTableReversedIterator.java,	2
BTreeRow.java,	2
CqlRecordReader.java,	2
AbstractSSTableIterator.java,	2
DynamicEndpointSnitch.java,	2
DynamicEndpointSnitchTest.java,	2
NativeSSTableLoaderClient.java,	2
DataOutputBufferFixed.java,	2
SortedBiMultiValMap.java,	2
Version.java,	2
BigFormat.java,	2
TimeWindowCompactionStrategy.java,	2
CompactionManager.java,	2
SinglePartitionSliceCommandTest.java,	2
Columns.java,	2
SinglePartitionSliceCommandTest.java,	2
AbstractLocalAwareExecutorService.java,	2
Server.java,	2
Config.java,	2
LogTransaction.java,	2
LogTransaction.java,	2
AbstractQueryPager.java,	2
Instance.java,	2
ScheduledExecutors.java,	2
MemtablePool.java,	2
RowUtil.java,	2
Config.java,	2
SASIIndex.java,	2
LegacyLayout.java,	2
TableStatsPrinter.java,	2
ReadCommand.java,	2
AbstractCluster.java,	2
ReadCommand.java,	2
StageManager.java,	2
InstanceClassLoader.java,	2
SEPExecutorTest.java,	2
RowFilterTest.java,	2
ReadCommand.java,	2
PasswordAuthenticator.java,	2
QueryOptions.java,	2
CQLTester.java,	2
LegacySchemaMigrator.java,	2
LegacySchemaMigratorTest.java,	2
InfiniteLoopExecutor.java,	2
OutboundTcpConnection.java,	2
IInstance.java,	2
Config.java,	2
ICluster.java,	2
DistributedReadWritePathTest.java,	2
IndexSummaryManager.java,	2
AntiCompactionTest.java,	2
TraceKeyspace.java,	2
Feature.java,	2
IInstance.java,	2
IListen.java,	2
SchemaKeyspace.java,	2
Selection.java,	2
Stop.java,	2
IInstance.java,	2
Stop.java,	2
ColumnIdentifier.java,	2
Relation.java,	2
Selectable.java,	2
CreateIndexStatement.java,	2
RowUpdateBuilder.java,	2
SystemKeyspace.java,	2
Row.java,	2
Rows.java,	2
MetadataSerializer.java,	2
MessagingService.java,	2
TracingUtil.java,	2
NodeToolTest.java,	2
CustomIndexTest.java,	2
InstanceConfig.java,	2
Instance.java,	2
ImmutableBTreePartition.java,	2
EmptyTypeTest.java,	2
LeveledManifest.java,	2
SSTableReader.java,	2
DirectoriesTest.java,	2
JsonConversionTest.java,	2
CreateAggregateStatement.java,	2
CreateFunctionStatement.java,	2
DropAggregateStatement.java,	2
DropFunctionStatement.java,	2
DoubleType.java,	2
FloatType.java,	2
ByteBufferUtil.java,	2
FileUtils.java,	2
Config.java,	2
FileUtils.java,	2
PerSSTableIndexWriter.java,	2
QueryOptions.java,	2
LongLeveledCompactionStrategyTest.java,	2
DatabaseDescriptor.java,	2
SerializationsTest.java,	2
SerializationsTest.java,	2
AbstractCluster.java,	2
ColumnsTest.java,	2
GetInterDCStreamThroughput.java,	2
GetTraceProbability.java,	2
Refresh.java,	2
Repair.java,	2
Scrub.java,	2
UpgradeSSTable.java,	2
LoadBroadcaster.java,	2
Config.java,	3
UntypedResultSet.java,	3
ReadCallback.java,	3
DataResolverTest.java,	3
QueryPagerTest.java,	3
OHCProvider.java,	3
SystemKeyspace.java,	3
Upgrader.java,	3
MultiPartitionPager.java,	3
CompressedStreamReader.java,	3
Transactional.java,	3
CliOption.java,	3
SSTableRewriter.java,	3
SSTableRewriter.java,	3
CLibraryTest.java,	3
Gossiper.java,	3
AggregationTest.java,	3
StorageService.java,	3
AlterTableStatement.java,	3
LegacySchemaMigratorTest.java,	3
KeysSearcher.java,	3
NodeProbe.java,	3
CommitLogReplayer.java,	3
IncomingTcpConnection.java,	3
SearchIterator.java,	3
OperationType.java,	3
Columns.java,	3
BootStrapper.java,	3
StorageService.java,	3
MergeIterator.java,	3
TreeCursor.java,	3
PredefinedOperation.java,	3
TimingInterval.java,	3
CommitLogSegmentManager.java,	3
StreamSession.java,	3
BatchStatement.java,	3
RangeTombstoneMarker.java,	3
HintsCatalogTest.java,	3
LogReplicaSet.java,	3
View.java,	3
DatabaseDescriptor.java,	3
DateTieredCompactionStrategy.java,	3
OperationType.java,	3
CompressedStreamReader.java,	3
CompressedStreamWriter.java,	3
NodeTool.java,	3
ViewTest.java,	3
StorageServiceMBean.java,	3
WriteCallbackInfo.java,	3
WriteCallbackInfo.java,	3
WriteCallbackInfo.java,	3
WriteCallbackInfo.java,	3
AbstractCType.java,	3
SEPExecutor.java,	3
Tracing.java,	3
HintsDispatchExecutor.java,	3
AbstractCType.java,	3
CommitLog.java,	3
SecondaryIndexTest.java,	3
StreamReceiveTask.java,	3
RangeSliceQueryPager.java,	3
ReadResponse.java,	3
DatabaseDescriptor.java,	3
ClusteringComparator.java,	3
Splitter.java,	3
Mutation.java,	3
PaxosState.java,	3
IndexQueryPagingTest.java,	3
RowFilter.java,	3
HintsWriteExecutor.java,	3
LogTransactionTest.java,	3
ForwardingPrimaryKeyRestrictions.java,	3
Restriction.java,	3
TokenRestriction.java,	3
BatchlogManager.java,	3
MessagingService.java,	3
BulkLoader.java,	3
StreamSession.java,	3
StreamTransferTask.java,	3
HintsWriteExecutor.java,	3
Gossiper.java,	3
Server.java,	3
SimpleClient.java,	3
FrozenCollectionsTest.java,	3
SecondaryIndexTest.java,	3
View.java,	3
PredefinedOperation.java,	3
SchemaStatement.java,	3
ValidatingSchemaQuery.java,	3
CliOption.java,	3
PredefinedOperation.java,	3
SchemaStatement.java,	3
ValidatingSchemaQuery.java,	3
CliOption.java,	3
PrimaryKeyRestrictionSetTest.java,	3
CustomTThreadPoolServer.java,	3
RepairRunner.java,	3
DataPosition.java,	3
CompactionTask.java,	3
SSTableRewriterTest.java,	3
SerializingCache.java,	3
StreamWriter.java,	3
CompressedStreamReader.java,	3
CompressedStreamWriter.java,	3
NodeTool.java,	3
SingleColumnRelation.java,	3
ColumnIndex.java,	3
SelectTest.java,	3
AbstractQueryPager.java,	3
SASIIndexBuilder.java,	3
CompressorPerformance.java,	3
SegmentReaderTest.java,	3
SerDeserTest.java,	3
SelectStatement.java,	3
BootStrapper.java,	3
PartitionImplementationTest.java,	3
ScrubTest.java,	3
VerifyTest.java,	3
BlacklistingCompactionsTest.java,	3
ColumnFamilyStore.java,	3
SEPWorker.java,	3
FileDirectSegment.java,	3
DataOutputStreamPlus.java,	3
BTreeSet.java,	3
VIntCoding.java,	3
UUIDGen.java,	3
SingletonUnfilteredPartitionIterator.java,	3
SplittingSizeTieredCompactionWriter.java,	3
JavaBasedUDFunction.java,	3
AbstractCompactionStrategy.java,	3
IMetadataSerializer.java,	3
StreamReceiveTask.java,	3
SSTableMetadataViewer.java,	3
CompactionAwareWriter.java,	3
Info.java,	3
DifferencerTest.java,	3
ActiveRepairServiceTest.java,	3
LogTransaction.java,	3
StandaloneSSTableUtil.java,	3
SystemKeyspace.java,	3
StorageProxy.java,	3
SimpleSelector.java,	3
WritetimeOrTTLSelector.java,	3
TableAttributes.java,	3
WriteType.java,	3
AbstractCommitLogService.java,	3
JVMStabilityInspector.java,	3
MessagingService.java,	3
View.java,	3
Ref.java,	3
SEPWorker.java,	3
WindowsFailedSnapshotTracker.java,	3
OutboundTcpConnection.java,	3
ChunkCache.java,	3
TableStatsPrinter.java,	3
SSTableReader.java,	3
LazilyCompactedRow.java,	3
CommitLogReader.java,	3
SSTableWriter.java,	3
RowIndexEntryTest.java,	3
SSTableUtils.java,	3
ColumnFamilyStore.java,	3
StorageService.java,	3
CommitLogReader.java,	3
MetadataCollector.java,	3
ActiveRepairService.java,	3
CommitLogSegment.java,	3
DataLimits.java,	3
NativeTransportService.java,	3
AuthResponse.java,	3
CredentialsMessage.java,	3
CFMetaData.java,	3
TpStatsPrinter.java,	3
CFMetaData.java,	3
AuthorizationProxy.java,	3
DebuggableThreadPoolExecutor.java,	3
Attributes.java,	3
TermSelector.java,	3
UnfilteredRowIterator.java,	3
MetadataSerializer.java,	3
RepairMessageVerbHandler.java,	3
WeightedQueue.java,	3
TableStatsPrinter.java,	3
ViewLongTest.java,	3
RowIterationTest.java,	3
TimeUUIDTypeTest.java,	3
FileUtilsTest.java,	3
BloomFilterTest.java,	3
BatchStatement.java,	3
CreateIndexStatement.java,	3
CreateViewStatement.java,	3
BatchStatement.java,	3
CreateIndexStatement.java,	3
CreateViewStatement.java,	3
BatchStatement.java,	3
CreateIndexStatement.java,	3
CreateViewStatement.java,	3
LazilyCompactedRow.java,	3
Directories.java,	3
AbstractBTreePartition.java,	3
UnfilteredRowIteratorSerializer.java,	3
SSTableSimpleUnsortedWriter.java,	3
IncomingTcpConnection.java,	3
OutboundTcpConnection.java,	3
ClientWarn.java,	3
Tracing.java,	3
CounterMutation.java,	3
LegacySchemaMigratorTest.java,	3
OperationType.java,	3
SizeTieredCompactionStrategy.java,	3
Command.java,	3
StreamSession.java,	3
BaseRows.java,	3
LegacyHintsMigratorTest.java,	3
TableMetrics.java,	3
BaseRows.java,	3
AbstractCompactionStrategy.java,	3
CompactionStrategyManager.java,	3
SSTableMetadataViewer.java,	3
GroupingState.java,	3
CompactionController.java,	3
TableMetrics.java,	3
RepairRunnable.java,	3
OutgoingFileMessage.java,	3
LegacySchemaMigratorTest.java,	3
CassandraRoleManager.java,	3
PasswordAuthenticator.java,	3
CQLStatement.java,	3
CounterMutationVerbHandler.java,	3
TableViews.java,	3
AlterKeyspaceStatement.java,	3
ListPermissionsStatement.java,	3
ListRolesStatement.java,	3
ListUsersStatement.java,	3
CqlInputFormat.java,	3
HintsDispatcher.java,	3
MessageOut.java,	3
RepairRunnable.java,	3
MigrationManager.java,	3
StartupChecks.java,	3
FileMessageHeader.java,	3
ThriftValidation.java,	3
BulkLoader.java,	3
StandaloneUpgrader.java,	3
LongStreamingTest.java,	3
DirectoriesTest.java,	3
ReadCommandTest.java,	3
SinglePartitionSliceCommandTest.java,	3
RowAndDeletionMergeIteratorTest.java,	3
MerkleTreesTest.java,	3
Stress.java,	3
SASIIndexBuilder.java,	3
HintsDispatcher.java,	3
AnticompactionTask.java,	3
SnapshotTask.java,	3
ActiveRepairService.java,	3
Directories.java,	3
FileUtilsTest.java,	3
ProtocolBetaVersionTest.java,	3
TimeWindowCompactionStrategy.java,	3
BatchStatement.java,	3
CompositesSearcher.java,	3
StandaloneScrubber.java,	3
Server.java,	3
ClientState.java,	3
AutoSavingCache.java,	3
Schema.java,	3
QueryProcessor.java,	3
ClusteringColumnRestrictions.java,	3
CreateViewStatement.java,	3
ColumnIndex.java,	3
Memtable.java,	3
RowIndexEntry.java,	3
CommitLogSegment.java,	3
MemoryMappedSegment.java,	3
CompactionHistoryTabularData.java,	3
CompactionManager.java,	3
DateTieredCompactionStrategy.java,	3
DynamicCompositeType.java,	3
ByteOrderedPartitioner.java,	3
CqlRecordReader.java,	3
StandardTokenizerOptions.java,	3
StemmerFactory.java,	3
CQLSSTableWriter.java,	3
SSTableReader.java,	3
DataIntegrityMetadata.java,	3
FileHandle.java,	3
DynamicEndpointSnitchMBean.java,	3
CASClientRequestMetrics.java,	3
CompactionMetrics.java,	3
ViewWriteMetrics.java,	3
UTF8Serializer.java,	3
ProgressInfoCompositeData.java,	3
SessionCompleteEventCompositeData.java,	3
SessionInfoCompositeData.java,	3
StreamStateCompositeData.java,	3
StreamSummaryCompositeData.java,	3
CustomTThreadPoolServer.java,	3
Tracing.java,	3
TracingImpl.java,	3
Client.java,	3
Event.java,	3
ByteBufferUtil.java,	3
EstimatedHistogram.java,	3
FastByteOperations.java,	3
Hex.java,	3
JMXServerUtils.java,	3
JVMStabilityInspector.java,	3
UUIDGen.java,	3
Ref.java,	3
BufferPool.java,	3
Option.java,	3
SSTableReader.java,	3
OpDistribution.java,	3
DatabaseDescriptor.java,	3
MutationBench.java,	3
StressCQLSSTableWriter.java,	3
StorageServiceMBean.java,	3
UTF8Serializer.java,	3
MutationBench.java,	3
StressCQLSSTableWriter.java,	3
CompactionTask.java,	3
SystemDistributedKeyspace.java,	3
MessagingService.java,	3
SerializationHeader.java,	3
UUIDs.java,	3
StopDaemon.java,	3
ColumnIdentifier.java,	3
SingleColumnRelation.java,	3
CQLTester.java,	3
SpeculativeRetryParam.java,	3
CoalescingStrategies.java,	3
CoalescingStrategies.java,	3
Constants.java,	3
Term.java,	3
UserTypes.java,	3
FromJsonFct.java,	3
ScalarFunction.java,	3
ToJsonFct.java,	3
TokenFct.java,	3
UuidFcts.java,	3
PartitionRangeReadCommand.java,	3
AbstractCompositeType.java,	3
AbstractType.java,	3
AsciiType.java,	3
BooleanType.java,	3
ByteType.java,	3
BytesType.java,	3
CollectionType.java,	3
ColumnToCollectionType.java,	3
CounterColumnType.java,	3
DateType.java,	3
DecimalType.java,	3
DoubleType.java,	3
DurationType.java,	3
DynamicCompositeType.java,	3
FloatType.java,	3
FrozenType.java,	3
InetAddressType.java,	3
Int32Type.java,	3
IntegerType.java,	3
LongType.java,	3
PartitionerDefinedOrder.java,	3
ReversedType.java,	3
SetType.java,	3
ShortType.java,	3
SimpleDateType.java,	3
TimeType.java,	3
TimestampType.java,	3
TupleType.java,	3
UTF8Type.java,	3
MultiPartitionPager.java,	3
ViewLongTest.java,	3
ViewFilteringTest.java,	3
ViewSchemaTest.java,	3
ViewTest.java,	3
Monitorable.java,	3
ReadCallback.java,	3
StorageProxy.java,	3
HintsServiceTest.java,	3
DataResolverTest.java,	3
StressAction.java,	3
ThriftValidation.java,	3
AbstractCommitLogService.java,	3
CommitLogSegmentManager.java,	3
RoundRobinScheduler.java,	3
CompressedInputStream.java,	3
MetadataCollector.java,	3
CounterCellTest.java,	3
NativeCellTest.java,	3
UFScriptTest.java,	3
RangeSliceQueryPager.java,	3
AlterKeyspaceStatement.java,	3
AlterTypeStatement.java,	3
AlterViewStatement.java,	3
CreateIndexStatement.java,	3
CreateTriggerStatement.java,	3
CreateTypeStatement.java,	3
CreateViewStatement.java,	3
DropAggregateStatement.java,	3
DropFunctionStatement.java,	3
DropKeyspaceStatement.java,	3
DropTableStatement.java,	3
DropTriggerStatement.java,	3
DropTypeStatement.java,	3
DropViewStatement.java,	3
ThreadAwareSecurityManager.java,	3
CompactionManager.java,	3
AsciiType.java,	3
EncryptedChecksummedDataInput.java,	3
CipherFactory.java,	3
EncryptionUtils.java,	3
ViewLongTest.java,	3
CacheProviderTest.java,	3
HintsBufferTest.java,	3
IndexSummaryManagerTest.java,	3
TokenRangeQuery.java,	3
HintsService.java,	3
StressGraph.java,	3
DecayingEstimatedHistogramReservoir.java,	3
Config.java,	3
SchemaLoader.java,	3
DurationType.java,	3
SSTable.java,	3
CompactionsTest.java,	3
CompactionsTest.java,	3
QueryController.java,	3
SSTableReversedIterator.java,	3
StorageService.java,	3
StorageProxyMBean.java,	3
SASIIndex.java,	3
PartitionKeySingleRestrictionSet.java,	3
QueryPlan.java,	3
TupleType.java,	3
UnfilteredRowIterators.java,	3
LoaderOptions.java,	3
CounterId.java,	3
PartitionRangeReadCommand.java,	3
SinglePartitionReadCommand.java,	3
KeysSearcher.java,	3
BatchlogManager.java,	3
RepairJob.java,	3
DataResolver.java,	3
ReadCommand.java,	3
CachedBTreePartition.java,	3
CompactionsPurgeTest.java,	3
Constants.java,	3
LegacyLayout.java,	3
ColumnFamilyStore.java,	3
ChunkCache.java,	3
FileHandle.java,	3
Config.java,	3
CassandraRoleManager.java,	3
ParsedStatement.java,	3
RepairRunnable.java,	3
CompressedInputStream.java,	3
SSTableReader.java,	3
SizeTieredCompactionStrategy.java,	3
CompactionManager.java,	3
DiskBoundaryManager.java,	3
StorageService.java,	3
HintsDispatchTrigger.java,	3
PeriodicCommitLogService.java,	3
Scrub.java,	3
TokenAllocation.java,	3
JavaBasedUDFunction.java,	3
RepairJob.java,	3
AutoSavingCache.java,	3
StorageService.java,	3
LegacyJMXProgressSupport.java,	3
